fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,1,2024-12-31 23:57:00,1945.2353936487027,542.5024672381204,714.1817364050671,1.0256226611627575
1,1,2025-01-01 00:02:00,1799.7641829079612,493.8806614574742,697.4529577759496,1.007181246417118
1,1,2025-01-01 00:07:00,1856.0794718222912,508.1555815292138,723.9112635948796,0.9795945429415084
1,1,2025-01-01 00:12:00,2102.2347022711747,502.6540416671872,706.2002587845452,1.248413387838764
1,1,2025-01-01 00:17:00,2018.3283428709096,573.1072365334221,745.7551684642552,0.9145209288221261
1,1,2025-01-01 00:22:00,2096.651603097816,503.7678528847993,714.8592434390902,1.2115458856227619
1,1,2025-01-01 00:27:00,2032.7975705946428,478.7946395057979,742.9627632504862,1.141325002941127
1,1,2025-01-01 00:32:00,1960.5336979179947,461.2204199280761,678.8105083533511,0.8315666165743827
1,1,2025-01-01 00:37:00,1999.3653995343666,549.2606689996103,695.8364702510842,1.0451269390727616
1,1,2025-01-01 00:42:00,2137.8398823870416,545.4385366295522,699.939698513707,1.1030895095605548
1,1,2025-01-01 00:47:00,2112.9604595795286,477.028135708692,694.3257226947421,1.2301298912801881
1,1,2025-01-01 00:52:00,1896.105985452999,497.2687274275688,700.7025162667476,0.9663771278763202
1,1,2025-01-01 00:57:00,2098.3416774029142,529.080187569514,732.2544882463969,1.2868409028151635
1,1,2025-01-01 01:02:00,1904.7601612269661,465.1613369518261,684.4857136006781,0.8608846535298762
1,1,2025-01-01 01:07:00,2051.5020748845823,480.8052601674441,695.0891127316843,0.8065750563030394
1,1,2025-01-01 01:12:00,1946.0576262240722,426.0719268464021,671.616958131185,0.9556939628723599
1,1,2025-01-01 01:17:00,2021.4025037360964,456.2115287055907,705.6747451860912,0.9344750028032525
1,1,2025-01-01 01:22:00,2113.3466998616095,453.12975986877655,714.0036113896846,1.112687444169202
1,1,2025-01-01 01:27:00,1960.857580458632,471.2088901112967,665.5671415356234,1.0563814749441724
1,1,2025-01-01 01:32:00,1944.3871533205236,518.7415360353302,702.998423544503,1.1218284087880017
1,1,2025-01-01 01:37:00,1757.9076547266436,496.4332728641126,661.4018782423024,1.1113060740908747
1,1,2025-01-01 01:42:00,1997.815046942285,442.9797461920318,710.493564538627,0.9079799355141268
1,1,2025-01-01 01:47:00,1911.8704755119043,519.7923623360936,677.9126331089827,1.0659436096454211
1,1,2025-01-01 01:52:00,2112.096211959021,519.9704807387327,632.100076078673,1.0104788615443598
1,1,2025-01-01 01:57:00,1823.1711205637366,554.0617968125076,716.2508386477333,0.9464641439378331
1,1,2025-01-01 02:02:00,1990.2653641548397,462.48716973918226,728.1376354013032,0.8898647881184811
1,1,2025-01-01 02:07:00,2035.424361743952,392.37335236315243,739.9402120321496,1.122648434589539
1,1,2025-01-01 02:12:00,1891.1291247602346,440.60068118505063,718.6999132697294,0.954291164726223
1,1,2025-01-01 02:17:00,1936.2402259166665,474.15883261757847,618.9982125456747,1.0975956899391333
1,1,2025-01-01 02:22:00,2148.796129986641,488.1725740897753,787.3608653030427,1.0267000048859058
1,1,2025-01-01 02:27:00,1962.3409900155075,562.1973438847344,686.9166952806672,0.9886542072437102
1,1,2025-01-01 02:32:00,1999.594489303427,424.2945718652766,681.4093194109327,1.118006274503254
1,1,2025-01-01 02:37:00,1893.365943248225,467.60647131408894,665.4872354776857,1.1501752177614704
1,1,2025-01-01 02:42:00,1919.2598781393522,542.4092560775761,704.7087609234999,0.8648687828901096
1,1,2025-01-01 02:47:00,1908.6105678065164,520.1120193057617,716.9698271628558,0.8839433212011899
1,1,2025-01-01 02:52:00,2061.6645104753184,510.25724130818475,693.3506828517902,1.2281983138747337
1,1,2025-01-01 02:57:00,2153.6154352580224,496.6078262292143,678.1256926894398,0.9688303821469066
1,1,2025-01-01 03:02:00,2060.2467970411153,496.24802293903844,701.5675818290555,0.9741198785910343
1,1,2025-01-01 03:07:00,1903.6374777207984,536.5947058029573,709.0613636368332,0.9588985578423295
1,1,2025-01-01 03:12:00,1900.2396597403058,493.9367612479667,701.0085707217312,0.8440731239625753
1,1,2025-01-01 03:17:00,2051.780636706225,504.4334099303926,709.7634406566875,0.933290476197674
1,1,2025-01-01 03:22:00,2002.905307772659,485.99626201842125,697.7937558004314,0.809433548930756
1,1,2025-01-01 03:27:00,1967.9619279613369,444.9701756087044,681.5366824113065,0.9916814421403005
1,1,2025-01-01 03:32:00,1931.344397547289,505.42066273982573,678.0667644763772,1.121240419261503
1,1,2025-01-01 03:37:00,1800.4162714681077,514.1042204099874,727.5917323009821,1.0652480074476314
1,1,2025-01-01 03:42:00,2003.7781301473126,542.9085557598191,690.0872496518696,0.9888244259521769
1,1,2025-01-01 03:47:00,1929.35773375255,619.8742805248064,749.2700052103452,0.8134580656307204
1,1,2025-01-01 03:52:00,2155.9697016039236,426.87872240389856,721.639539097068,0.9745085436267633
1,1,2025-01-01 03:57:00,2106.663902839422,550.3070403019517,692.7176930992918,0.9025784636922355
1,1,2025-01-01 04:02:00,1944.7723207090044,508.16479509896755,677.8693714186264,1.0520425603427586
1,1,2025-01-01 04:07:00,1937.9978934565534,545.6140113969807,666.8914462368991,1.0453546157168916
1,1,2025-01-01 04:12:00,2032.8397627072115,497.03719925094487,656.4096249320492,1.1641923808798875
1,1,2025-01-01 04:17:00,2212.782569045269,501.19672194729145,679.2859839796886,1.0904519981755665
1,1,2025-01-01 04:22:00,1971.966088131664,516.4714167524751,684.8269064630595,1.0129386730279277
1,1,2025-01-01 04:27:00,2192.2041125392693,433.9340076292807,726.3421117884575,1.006993495768483
1,1,2025-01-01 04:32:00,1829.798154827292,549.4377073392459,677.6030932284458,1.010060758208731
1,1,2025-01-01 04:37:00,1992.6004904778247,479.640899889007,667.834327104174,0.9925138576985121
1,1,2025-01-01 04:42:00,2049.8802968871537,521.6986244549416,664.1891197415041,0.8042250890400185
1,1,2025-01-01 04:47:00,1841.9285058297178,453.80529450069173,766.2985014447156,0.9610964567122953
1,1,2025-01-01 04:52:00,2004.5871842569036,549.5486492328353,708.1041277366743,1.1053924773195662
1,1,2025-01-01 04:57:00,2282.3852408557664,558.6709091111125,668.7326087925312,0.9915276163564976
1,1,2025-01-01 05:02:00,2139.7495467685962,440.84567719336474,708.2345042384484,0.9502316253464401
1,1,2025-01-01 05:07:00,1881.550107389094,486.80878657436716,708.0238464204936,0.9825388745502269
1,1,2025-01-01 05:12:00,2232.2949311214525,481.586007049449,618.1753253200624,1.0967496992020451
1,1,2025-01-01 05:17:00,2122.6668560235794,557.7074806987906,701.880493261843,1.082204861311048
1,1,2025-01-01 05:22:00,1941.3027471895741,476.1722375825761,676.4127545252136,1.0468048119513624
1,1,2025-01-01 05:27:00,2015.9664429205216,541.3950062637966,708.9622064881064,0.9035100155941493
1,1,2025-01-01 05:32:00,2052.312663876869,425.73383794206734,734.8611174400435,0.948760915478182
1,1,2025-01-01 05:37:00,1972.0728450200063,592.2173452937038,669.2015329593864,0.9624623915956728
1,1,2025-01-01 05:42:00,2041.5798714119398,489.4933872013272,728.0573161910968,1.0495749528543625
1,1,2025-01-01 05:47:00,2115.6215073226263,579.0386725963524,658.3883223765995,1.132033768103729
1,1,2025-01-01 05:52:00,2022.3896655043486,472.93589328555396,725.6618121150738,1.049203113887832
1,1,2025-01-01 05:57:00,1980.4741172055124,457.53387728976884,702.473260915861,1.031838954870506
1,1,2025-01-01 06:02:00,2008.891049462431,540.122292925421,732.3065843511024,0.903114469013385
1,1,2025-01-01 06:07:00,1856.261142905144,502.2571948862782,685.5406506705962,0.956093523142345
1,1,2025-01-01 06:12:00,2065.2285984346427,477.1977956158248,718.9087604471222,0.979747519466585
1,1,2025-01-01 06:17:00,1867.8573009210656,483.59203886021385,709.3885560112216,1.223486560212814
1,1,2025-01-01 06:22:00,1909.8962840780123,585.0716226084984,755.4896928578754,1.0455041890664942
1,1,2025-01-01 06:27:00,2010.3353651011803,479.23383908039415,669.7142997512776,1.0200607318194372
1,1,2025-01-01 06:32:00,2028.0944233194116,530.2922179127053,722.2989943483003,0.9986170394903722
1,1,2025-01-01 06:37:00,2199.3078189472612,550.1908124907234,696.3367635849283,0.9606051117931458
1,1,2025-01-01 06:42:00,1966.2433117991613,538.0540981809447,692.1948639782266,0.9289843920850371
1,1,2025-01-01 06:47:00,2053.493454675026,490.14078332644124,667.5669984194287,1.1292865355114912
1,1,2025-01-01 06:52:00,1969.8547891727342,491.2235082256728,693.9319776966131,1.0527993064589072
1,1,2025-01-01 06:57:00,1849.4593710459517,501.7712360158629,752.2639382314553,1.0147520141779955
1,1,2025-01-01 07:02:00,2148.2114961200973,440.9013930646763,674.2221476085139,0.8480965612914673
1,1,2025-01-01 07:07:00,2013.345798561531,490.9208242436153,716.0040070223197,1.0945896471502063
1,1,2025-01-01 07:12:00,2033.6364478009655,478.64199750624476,679.0459834145669,1.0691581780451376
