fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,2,2025-01-01 00:01:00,1933.2456638358412,611.3968184608206,669.8363376582878,0.8943420047594912
1,2,2025-01-01 00:06:00,1941.5272056315018,498.34814531603644,706.028378743171,1.091215886311763
1,2,2025-01-01 00:11:00,2144.598768173239,490.147538490231,700.8782821886248,1.0993587567667311
1,2,2025-01-01 00:16:00,1980.750714070577,440.20775181814156,680.3939587005933,0.9950938444562908
1,2,2025-01-01 00:21:00,1948.1249093321655,499.8470939723599,694.0591120509874,1.0949164243483267
1,2,2025-01-01 00:26:00,1840.5605853091395,549.5373022081064,697.7834000221628,1.095084755994043
1,2,2025-01-01 00:31:00,2091.1680759343258,570.9041004553181,662.7946631180257,0.9209332449312242
1,2,2025-01-01 00:36:00,1997.34584485084,557.315260599583,682.8766778132095,1.0609968875107625
1,2,2025-01-01 00:41:00,1988.0155580751957,478.4312340522832,691.1656754678614,1.0771717752468046
1,2,2025-01-01 00:46:00,2056.2027677843553,486.71449093131815,702.7196417516585,1.1736944549963229
1,2,2025-01-01 00:51:00,1954.3838585405128,532.2632543183558,660.041397351883,0.9066663529469091
1,2,2025-01-01 00:56:00,1919.0776512701832,630.5781163303409,667.7096232822971,1.0353651415803156
1,2,2025-01-01 01:01:00,2020.4571482909735,522.2884901130645,676.05302093879,1.1396850658249047
1,2,2025-01-01 01:06:00,1907.2500234842928,487.25138568700726,712.4875008911935,1.0045476615364772
1,2,2025-01-01 01:11:00,2016.109775277503,550.6393762029855,690.1821203136226,1.0686707023135673
1,2,2025-01-01 01:16:00,2033.0822366042714,515.5433953959798,672.9913906746065,1.0039562276443692
1,2,2025-01-01 01:21:00,2128.1596665928228,436.4414664141961,724.2033876376069,0.980670409153188
1,2,2025-01-01 01:26:00,2115.9561921045292,461.584265705033,628.5289207460313,0.994309454891378
1,2,2025-01-01 01:31:00,1953.6276785763648,479.0642131778465,678.7782981735098,1.0552502759426872
1,2,2025-01-01 01:36:00,1847.534737493735,458.1476982442831,675.7240086461507,0.9172846040751936
