fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,4,2024-12-31 23:55:00,1947.4612034264346,513.9993658594651,717.7315765144892,1.0154221329224111
1,4,2025-01-01 00:00:00,2016.9054743890931,387.15968708425765,681.2623354589824,1.0650895047045443
1,4,2025-01-01 00:05:00,1918.8173820428624,413.9364893868044,723.1106200193286,1.13717578268533
1,4,2025-01-01 00:10:00,1986.8714911401594,512.3160554673987,699.3685506718197,0.9463387742819709
1,4,2025-01-01 00:15:00,2002.4313230991834,428.2131905391576,698.1361979816312,0.8855576497233603
1,4,2025-01-01 00:20:00,2092.1875083485443,490.00177603735875,656.3343443820495,0.9471599182713655
1,4,2025-01-01 00:25:00,1921.6125915175355,543.0763871804746,707.249993235838,1.036901118933704
1,4,2025-01-01 00:30:00,2104.3849297509505,426.8498119151345,669.4481836686738,1.2675409992586015
1,4,2025-01-01 00:35:00,2053.3066630032804,478.28121623806294,713.3094590343402,0.9748170909050595
1,4,2025-01-01 00:40:00,1954.022244588882,499.74933478693526,639.0677403298209,1.0604841117430328
1,4,2025-01-01 00:45:00,1789.1337726709955,553.882230840861,668.0460257528864,0.9294977063214319
1,4,2025-01-01 00:50:00,2117.898038491089,529.5984456403207,734.4097869076643,1.1289185839569043
1,4,2025-01-01 00:55:00,1953.046042721581,493.18305568453457,678.9172330534919,0.9080187583869168
1,4,2025-01-01 01:00:00,2072.1715822170027,504.5654339622418,732.2878062338127,0.9755742099972309
1,4,2025-01-01 01:05:00,1914.4199043956003,461.7676514685914,646.5800536918532,1.0253137680887285
1,4,2025-01-01 01:10:00,1919.6892983776665,516.9488042516331,996.475081826445,1.0824011333077397
1,4,2025-01-01 01:15:00,2168.7390285041556,580.8660169337023,1007.5422602281723,0.9284760179136796
1,4,2025-01-01 01:20:00,1906.6626768171004,513.8587145543014,1011.7176856976619,0.9890322548653764
1,4,2025-01-01 01:25:00,2030.309917623674,546.5841049091838,994.5785102471045,1.1386430507310785
1,4,2025-01-01 01:30:00,2168.1759991943395,486.32196853352366,1021.9698379109113,0.8641225193132387
