fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,3,2025-01-01 00:00:00,1806.7741575758644,542.9388684575049,739.0259083984478,0.9527935533128999
1,3,2025-01-01 00:05:00,2042.6208227507586,527.2878748335719,682.3131349090814,1.045140679424497
1,3,2025-01-01 00:10:00,2031.1048154156458,433.6606933616159,666.4595571651848,0.9210924298755497
1,3,2025-01-01 00:15:00,2169.060585900636,450.71179245674693,766.3112739661087,1.050319532789794
1,3,2025-01-01 00:20:00,1994.381546552323,443.9899579780938,712.2880481709068,1.030241250160827
1,3,2025-01-01 00:25:00,1997.9132628620405,497.6102147363066,726.8911051160962,1.0678601804063361
1,3,2025-01-01 00:30:00,1945.869811934914,615.4097915788575,697.8038242341106,0.9434116862600972
1,3,2025-01-01 00:35:00,1969.129489713489,488.9061493430061,703.5449158569221,0.9958592219651
1,3,2025-01-01 00:40:00,1997.3059692841207,552.3616142881714,718.6710561290862,1.087867279947712
1,3,2025-01-01 00:45:00,2102.603522687627,454.2221689287944,702.9486622880961,1.132433927937116
1,3,2025-01-01 00:50:00,2108.890247856945,529.8018685276878,762.3573054919473,0.9468527766971465
1,3,2025-01-01 00:55:00,2078.2645008970835,495.3151897545433,709.3080978664264,0.7660773476117583
1,3,2025-01-01 01:00:00,1866.7903670238431,567.241256948696,697.9848996354687,1.1411603030706752
1,3,2025-01-01 01:05:00,1977.8631916796892,487.5121337487541,696.4112667665614,1.1257638074823344
1,3,2025-01-01 01:10:00,2236.4538345441038,418.43442381953423,718.860043496445,0.9296189044938863
1,3,2025-01-01 01:15:00,2146.778475068725,546.3835917401684,659.7123251580285,1.076020933576034
1,3,2025-01-01 01:20:00,1904.555377047577,483.88651562366476,630.2123114517057,1.068624651031283
1,3,2025-01-01 01:25:00,1989.0831011234582,601.6772050033455,666.6358777614178,0.9911148344816791
1,3,2025-01-01 01:30:00,1991.6997332091232,392.1691686727262,694.4157629087287,0.9446867758688534
1,3,2025-01-01 01:35:00,2006.3524711119182,469.9516762676915,653.2850296120729,1.0437267340025613
1,3,2025-01-01 01:40:00,1991.3801232007138,513.720261802034,705.1159823163683,1.0924645486215125
1,3,2025-01-01 01:45:00,2035.0397283594907,432.07029407053983,673.019941536413,1.1271564627878958
1,3,2025-01-01 01:50:00,1888.4887736990731,488.13840621922577,706.2643787512468,0.9127989836627748
1,3,2025-01-01 01:55:00,2042.4305704451556,461.2332762841,749.398578353889,0.961434905012638
1,3,2025-01-01 02:00:00,2035.3990913931475,470.1855343647917,693.2174920143738,0.8685763187670487
1,3,2025-01-01 02:05:00,1976.4157537308222,488.8638831058578,650.397767218151,1.0062801708625826
1,3,2025-01-01 02:10:00,1931.367987898571,494.7993386408728,666.1210221950225,0.9844658710938696
1,3,2025-01-01 02:15:00,1892.236932442574,489.83729822340626,720.4507895845925,0.8893481833657361
1,3,2025-01-01 02:20:00,1963.3386194495367,488.3010402841767,696.9651229977057,0.9801707986015785
1,3,2025-01-01 02:25:00,2151.26593744235,585.3756373841258,692.1101152773359,1.0017481153311651
1,3,2025-01-01 02:30:00,1855.265006305757,526.8201242359956,671.491802250653,0.9539453579830973
1,3,2025-01-01 02:35:00,2009.365673756936,504.878831870164,663.765541502871,1.2190236463427786
1,3,2025-01-01 02:40:00,2078.5840271298075,481.4862170790176,781.2570699299749,1.111555282076221
1,3,2025-01-01 02:45:00,2005.2578384401093,523.334391645106,641.6818877854018,1.1088443598380127
1,3,2025-01-01 02:50:00,2134.56397864793,527.0637659088172,698.2897504323645,0.9280236217207979
1,3,2025-01-01 02:55:00,2043.5950092490084,463.5181476145149,672.4951232358115,0.9705957441829525
1,3,2025-01-01 03:00:00,1940.7909054747147,461.40104533839104,651.2975935741343,1.030035292084081
1,3,2025-01-01 03:05:00,1907.5257554232835,495.69839673545994,708.3134487220605,0.9933453232627218
1,3,2025-01-01 03:10:00,2078.989542574109,542.0945272664153,688.3683284298751,1.0085486991841903
1,3,2025-01-01 03:15:00,1992.5129093294272,552.3621147849192,668.1011699095784,1.0157231880429656
1,3,2025-01-01 03:20:00,2004.7225931725454,422.3652660356439,666.6250458032004,1.156929062532349
1,3,2025-01-01 03:25:00,1778.2994511038444,404.1384320030388,743.3426790132437,0.8312717219602876
1,3,2025-01-01 03:30:00,2164.4969217595476,529.5955205809976,726.4190300238552,0.8449282622865524
1,3,2025-01-01 03:35:00,2051.022579715662,671.0128539632783,665.4699917856295,0.8094741307470442
1,3,2025-01-01 03:40:00,2010.5552625771393,491.9900527082215,713.6734000263963,1.0447770441625572
1,3,2025-01-01 03:45:00,1974.4721427135164,441.99675860176467,732.4753298373206,1.1299612125334928
1,3,2025-01-01 03:50:00,2073.8244837230363,548.4519858592108,729.5895090306435,0.9521038464419597
1,3,2025-01-01 03:55:00,1983.3205236842095,457.8941448412869,734.9916071215806,1.070284580654716
1,3,2025-01-01 04:00:00,2110.77654644887,460.87219113661916,699.1270650614923,0.9432575707758286
1,3,2025-01-01 04:05:00,2108.8584712051497,444.9992615909785,694.977985186311,0.9801826639072911
1,3,2025-01-01 04:10:00,1967.897734392783,455.5904681768219,689.823712246118,1.1631139304984552
1,3,2025-01-01 04:15:00,1971.36840710628,536.0556058579656,700.8926208591531,1.1036989678804336
1,3,2025-01-01 04:20:00,1945.907927338958,556.8828330081552,664.4985808624799,0.9439023758020616
1,3,2025-01-01 04:25:00,1924.9093179600063,512.4995626712798,712.0476756171462,1.150272574225257
1,3,2025-01-01 04:30:00,2024.7754604098177,483.5545586925312,663.0664636853182,0.8756435032718484
1,3,2025-01-01 04:35:00,1982.2684203139188,497.85724790787157,702.381625944635,1.1577966666640558
1,3,2025-01-01 04:40:00,1995.770446178699,464.83465759054127,748.3665602034823,0.8783518027666048
1,3,2025-01-01 04:45:00,1936.4869270038428,534.4293513442973,729.5737299601535,0.7453089874628136
1,3,2025-01-01 04:50:00,2166.7705184437827,455.8326254614964,738.4307650278048,0.7848160942835141
1,3,2025-01-01 04:55:00,1898.3693631412916,462.54409936201716,710.0320814612891,0.9663554321296556
1,3,2025-01-01 05:00:00,2051.180255140928,470.366734285016,710.6221814621806,0.9086453211051929
1,3,2025-01-01 05:05:00,1999.972125427803,562.4509796331247,680.0073203026459,1.0143451310136782
1,3,2025-01-01 05:10:00,2122.5193093166013,509.24324337037115,731.038558367421,0.9648113302662704
1,3,2025-01-01 05:15:00,2091.3521623393544,465.9218887263867,693.3722697964921,0.8250325579771619
1,3,2025-01-01 05:20:00,1855.0311935614204,518.0058991464507,691.9245891151979,1.1519614020395252
1,3,2025-01-01 05:25:00,1834.913252229764,492.1517714894228,683.5691023322946,1.0602857140424695
1,3,2025-01-01 05:30:00,2105.1514808072275,529.1949794063187,688.4081350523664,0.9422627192777527
1,3,2025-01-01 05:35:00,2119.983277810715,477.37533023724455,696.7903461709675,1.094348237769252
1,3,2025-01-01 05:40:00,2113.8492171180537,395.1387469903319,671.1419755222591,0.9420338276527859
1,3,2025-01-01 05:45:00,2230.553797250971,549.3033760732982,691.4594065151762,0.9547115847001391
1,3,2025-01-01 05:50:00,2058.630690486673,476.3015037859989,690.7001173191563,0.9169473551126475
1,3,2025-01-01 05:55:00,2106.6103012837507,571.9977671304579,701.3523471370426,0.9576135307506535
1,3,2025-01-01 06:00:00,2038.822511438797,455.4990656453788,647.5878427970994,1.034646498234038
1,3,2025-01-01 06:05:00,2031.0247268961887,555.9054986323208,696.5903633198892,0.8174183308230449
1,3,2025-01-01 06:10:00,1883.0491843153748,498.41534345503806,713.4026724467868,0.9188089009134801
1,3,2025-01-01 06:15:00,1893.049386679166,473.79610750738317,681.8612665934803,1.1389029072285568
1,3,2025-01-01 06:20:00,1985.0820972123754,564.1372338136073,638.0667368390558,0.9152402813541249
1,3,2025-01-01 06:25:00,2033.6320477569095,493.5004277108452,701.3658269554562,1.017976665312773
1,3,2025-01-01 06:30:00,2016.6040119100091,518.9932775255729,760.2693916632935,1.0877980593790206
1,3,2025-01-01 06:35:00,1984.110885432233,552.7901857268103,698.0042623081678,1.0121755244417026
1,3,2025-01-01 06:40:00,2021.7836376964815,424.0805110890786,647.5346527721698,1.0038412073275218
1,3,2025-01-01 06:45:00,2175.5843522462596,551.5130588816464,693.55359357179,0.9910686417569362
1,3,2025-01-01 06:50:00,1872.17111896926,487.09477132645463,687.8772550392171,0.9968808480933361
1,3,2025-01-01 06:55:00,2097.296348768284,483.7757783440124,670.404289271361,0.9651998950200225
1,3,2025-01-01 07:00:00,1931.1841652197318,491.57153823617216,677.0800939628305,1.0806830889221564
1,3,2025-01-01 07:05:00,1843.157640406154,547.0003552682215,664.9364877729836,1.042187925210733
1,3,2025-01-01 07:10:00,1847.6042586561562,539.7301784104062,649.8474736306107,1.0820270565486283
1,3,2025-01-01 07:15:00,1931.5990433871218,465.07793760378013,636.3625737104759,1.0818832038409691
1,3,2025-01-01 07:20:00,2118.5970317580436,525.9758260476141,685.520368046467,1.0676515101405744
1,3,2025-01-01 07:25:00,1746.6005538486345,537.2002638377534,689.6780023311941,1.1193197033654023
1,3,2025-01-01 07:30:00,1780.6850744679382,533.5545286089043,666.2532036391342,0.7839335718174153
1,3,2025-01-01 07:35:00,1791.0892819103533,504.1097827661746,720.4621875189582,0.9091893462615687
1,3,2025-01-01 07:40:00,2009.7784142210717,524.715733098736,704.1891945367828,1.0985707910176294
1,3,2025-01-01 07:45:00,2110.6706316632153,450.39597308389125,686.5852828464216,1.0386929069516664
1,3,2025-01-01 07:50:00,1911.4276680206237,541.3445376635067,721.7390302922482,1.038527396923714
1,3,2025-01-01 07:55:00,1972.585700447909,580.1002461781279,663.1078472714536,0.9985552852583285
1,3,2025-01-01 08:00:00,2084.2689413734383,462.11524244757675,676.1072679442115,1.0408488940389546
1,3,2025-01-01 08:05:00,1933.3833621023048,481.39874291226545,713.0896280669252,0.990737004151483
1,3,2025-01-01 08:10:00,2090.9587275751933,538.6414555177219,663.4136723056365,0.9092535719880417
1,3,2025-01-01 08:15:00,2037.1443483696467,515.5304831989389,727.0621007936327,0.9811772298469371
