fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,3,2024-12-31 23:56:00,2041.8844105267103,509.48172146494085,720.307295805595,0.9231314570929111
1,3,2025-01-01 00:01:00,2047.3441498162547,493.94258603631624,677.2397261841268,0.9570738695984545
1,3,2025-01-01 00:06:00,2036.191676437143,538.3796369310094,732.7605710780133,1.086961399508536
1,3,2025-01-01 00:11:00,1896.1775062083111,487.6925653943225,694.7254510048976,1.1063330418715416
1,3,2025-01-01 00:16:00,1849.555102291536,465.1730894339609,721.8712477072064,0.8459273084086818
1,3,2025-01-01 00:21:00,2066.4927962431784,500.171452645928,708.734937980266,0.8960672937927673
1,3,2025-01-01 00:26:00,1877.827565543133,471.56469469475155,710.7760461149419,1.0388479349848079
1,3,2025-01-01 00:31:00,2216.851539019013,455.12853038063497,668.9637194225088,0.9860910158319051
1,3,2025-01-01 00:36:00,1988.2128477555427,475.7324130383812,713.1009315384924,0.928587086805224
1,3,2025-01-01 00:41:00,1985.7117211039867,523.7059961189557,708.5658787944792,0.9802290193878357
1,3,2025-01-01 00:46:00,1980.674319325059,459.1812166649317,643.1254311760875,0.7659692891570864
1,3,2025-01-01 00:51:00,1866.8309656125398,626.7785215900017,732.7857626729701,0.7613236096864046
1,3,2025-01-01 00:56:00,1870.391257592161,523.9667550565621,680.2264303551955,0.987240605423802
1,3,2025-01-01 01:01:00,1946.922453980752,497.5422772171818,667.1413814984504,0.8280901811181701
1,3,2025-01-01 01:06:00,1984.772329750838,507.3389788353622,679.7986565218332,1.0273179314480194
1,3,2025-01-01 01:11:00,1942.4948188397361,507.1332882291326,693.6647177011077,1.093347478903975
1,3,2025-01-01 01:16:00,1984.0477189930489,475.66412533207495,721.7592027054875,1.193209346569815
1,3,2025-01-01 01:21:00,2170.527915158089,529.560328137262,711.731489307483,0.9849118610523625
1,3,2025-01-01 01:26:00,1920.9921765860634,420.7782583668008,686.395520991355,1.1253615382037234
1,3,2025-01-01 01:31:00,1806.7518536701289,486.5581556591509,729.9355331533983,1.0563988428215683
