fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,5,2025-01-01 00:01:00,1853.7576196084456,479.9572386947129,681.3805976739011,0.9987844482684105
1,5,2025-01-01 00:06:00,2049.8483908065714,637.872395281293,746.4797452016292,0.8707153581771991
1,5,2025-01-01 00:11:00,1943.8675596046824,603.4091132633807,674.7604494073727,0.9357612247442965
1,5,2025-01-01 00:16:00,1914.6385026078513,575.4733361520357,717.45545109775,0.9175633601243314
1,5,2025-01-01 00:21:00,1961.6288580150992,451.6896530094247,681.4296981413465,0.9298480990921245
1,5,2025-01-01 00:26:00,2008.6014735277645,398.08904766467276,662.4286713087728,0.8575211756158616
1,5,2025-01-01 00:31:00,2014.5189021366934,531.388936055898,693.110257535724,1.0098112111406101
1,5,2025-01-01 00:36:00,1954.094285526216,458.24493791838086,722.3001737930625,0.982732060277793
1,5,2025-01-01 00:41:00,2102.0330663511063,538.4485496451366,703.3895488340373,1.1149463812113527
1,5,2025-01-01 00:46:00,2114.46838417622,539.6590550589209,675.5749415856858,0.9585752513766651
1,5,2025-01-01 00:51:00,2030.434198702074,535.7223448463357,743.9376542736043,0.896488369863753
1,5,2025-01-01 00:56:00,2072.8000016768237,462.0723287479582,691.2545441730632,1.0988105454100776
1,5,2025-01-01 01:01:00,1840.7902870067792,454.9317974062575,678.8476155315706,0.8476221939553723
1,5,2025-01-01 01:06:00,2060.4510786700394,519.030040818128,669.8549338203392,1.1267016735630526
1,5,2025-01-01 01:11:00,2092.9196495172273,459.15274491163683,746.0461177154239,0.8460924967998197
1,5,2025-01-01 01:16:00,2089.7977377025863,454.53084902805125,701.0283061837747,1.052259822131149
1,5,2025-01-01 01:21:00,2007.0758600563988,471.4253261277138,681.1044923883182,1.037227354636194
1,5,2025-01-01 01:26:00,1986.398634873984,468.7659173583808,717.0004367437571,0.8972288809918239
1,5,2025-01-01 01:31:00,2047.4363876648936,432.46798308738397,704.7261789070319,1.0472867956601553
1,5,2025-01-01 01:36:00,1967.0170233255083,439.52735839280854,720.7706676852255,0.93623447036284
1,5,2025-01-01 01:41:00,2045.9499296699973,448.4686497178071,674.010176058664,1.0114905548964688
1,5,2025-01-01 01:46:00,1895.4059966674797,571.2368586376937,685.8473168271574,0.9885716555269918
1,5,2025-01-01 01:51:00,2112.755058212943,587.2471616182531,693.9965483357164,1.016863741405624
1,5,2025-01-01 01:56:00,1977.8253399267503,555.4882589222677,688.5017807623643,1.0078248375056018
1,5,2025-01-01 02:01:00,1951.3177581389077,460.58290463055647,742.8389340883404,0.9567787668010639
1,5,2025-01-01 02:06:00,2007.9556600955052,467.30844149316135,722.8095620914721,0.9716843573038371
1,5,2025-01-01 02:11:00,2043.1936095564754,509.13326521364536,694.403789362438,0.8927618241028537
1,5,2025-01-01 02:16:00,1977.6304456153557,495.8943319345888,675.5954662925387,1.073403840699755
1,5,2025-01-01 02:21:00,2001.6509100648182,544.7999420037272,702.7258010138742,1.0260083626774246
1,5,2025-01-01 02:26:00,1987.9249996996666,520.963949456035,771.4525911139551,0.9965244305887077
1,5,2025-01-01 02:31:00,2003.923154871652,446.1397754502271,692.5475193407215,0.9304189502096362
1,5,2025-01-01 02:36:00,2061.3789587881374,446.0640309679829,755.7456948640795,0.9003372071909287
1,5,2025-01-01 02:41:00,2091.5770254111867,545.1279679358476,680.3033442654628,0.8585248181155651
1,5,2025-01-01 02:46:00,1970.6471454200296,500.2838761662065,695.3921859370711,0.7221508170247098
1,5,2025-01-01 02:51:00,2220.9120523298943,498.20961859337257,709.1845018305352,1.0518208597331569
1,5,2025-01-01 02:56:00,2011.7614688704712,473.8337750197794,646.4109001167626,1.0445971085982306
1,5,2025-01-01 03:01:00,1939.6214674597709,494.2237821474905,651.7752688742092,0.9219466638070913
1,5,2025-01-01 03:06:00,1919.2514579652186,438.5958708481902,671.8486527852523,0.9888166246497482
1,5,2025-01-01 03:11:00,2012.057185854601,428.93950661180287,787.3425871263721,0.9168345389669675
1,5,2025-01-01 03:16:00,2049.608938795781,478.5138259711591,702.0633320525767,1.0177699594923924
1,5,2025-01-01 03:21:00,2022.5961715356514,513.2366950934486,639.3589902014654,0.986633294380304
1,5,2025-01-01 03:26:00,2121.7672833590773,536.2710210760682,707.8506593994929,0.9612459208316126
1,5,2025-01-01 03:31:00,1981.3956954168345,497.86951823257976,723.1117499711759,0.9354371574691005
1,5,2025-01-01 03:36:00,1984.2745088374777,419.1061686907967,647.9315231725415,0.902201412963958
1,5,2025-01-01 03:41:00,2021.95529937606,450.9858763851362,731.349193293105,0.9825776088053542
1,5,2025-01-01 03:46:00,1958.810852202733,536.7919987262253,749.3410421037363,0.93563641366901
1,5,2025-01-01 03:51:00,1891.8612967975776,497.7885010800637,671.9945673922718,0.8785571442737972
1,5,2025-01-01 03:56:00,2038.7126552472366,481.30387908372154,730.4396877631257,1.0129251999887037
1,5,2025-01-01 04:01:00,1977.259764388491,523.917903001994,670.5804403603055,1.025695011862001
1,5,2025-01-01 04:06:00,2069.556657457334,456.5790100464107,668.0591694178507,0.9413984639086785
1,5,2025-01-01 04:11:00,1960.2743462106016,425.32111365065293,725.4610204510744,1.1560556691779955
1,5,2025-01-01 04:16:00,2002.1877394946944,461.22482629829796,731.1943000474018,0.9782696194676513
1,5,2025-01-01 04:21:00,2111.6620436776343,458.53703836956396,662.3843509493965,0.8103593240738433
1,5,2025-01-01 04:26:00,1988.3617029828338,515.9735799582239,683.3880195129103,1.0421347224719197
