fleet_id,aircraft_id,timestamp,engine_rpm,fuel_flow,engine_temperature,vibration_level
1,4,2024-12-31 23:59:00,2130.0384749938457,508.89616778187906,681.3547686770703,0.8623640246975738
1,4,2025-01-01 00:04:00,1945.888919913076,542.1768610395014,701.9367192621592,0.9002443466116994
1,4,2025-01-01 00:09:00,1998.2548749865678,479.30689052820605,731.0282279174094,1.0368131271313497
1,4,2025-01-01 00:14:00,1997.2043557560253,460.23961563588,746.15019036885,1.0864943988124833
1,4,2025-01-01 00:19:00,2020.7317110028323,481.0054559430853,730.0323871721986,0.9050179154960625
1,4,2025-01-01 00:24:00,2087.7054977550674,430.54977865821,720.6012590943786,0.8902355403755489
1,4,2025-01-01 00:29:00,2016.6967754300567,546.321461732893,685.6285734858565,0.8414351864930746
1,4,2025-01-01 00:34:00,2121.7351967766854,463.944730678842,653.6514106144103,1.0153548143619
1,4,2025-01-01 00:39:00,2150.1087092849302,548.7656078336211,695.2396572730465,0.9684632059416894
1,4,2025-01-01 00:44:00,1983.2342403941118,541.751011165857,712.3071612030207,0.9497581452272431
1,4,2025-01-01 00:49:00,2012.758920621723,539.2584211544712,687.6860630340511,1.0520560212270371
1,4,2025-01-01 00:54:00,1970.45472831475,508.33601212078884,649.861994110791,1.2831704367258858
1,4,2025-01-01 00:59:00,1894.3458680750355,438.6613828272969,699.8657691131632,1.0772453599483984
1,4,2025-01-01 01:04:00,1886.221652950036,500.39775204064756,743.1422739282029,0.9723866376965195
1,4,2025-01-01 01:09:00,2045.746207250948,592.62395563924,675.682480058645,0.9438849184930583
1,4,2025-01-01 01:14:00,2061.1133324832917,542.3574531845387,726.0239912628305,1.1252211325194983
1,4,2025-01-01 01:19:00,1940.4511537016251,497.15232353576283,704.5686076389864,0.9890534312910934
1,4,2025-01-01 01:24:00,2034.2153672367674,458.17459715760396,719.383370354822,0.9034838053010806
1,4,2025-01-01 01:29:00,1880.4272373359554,491.6352805338258,670.9107174305884,0.933168225562573
1,4,2025-01-01 01:34:00,1897.470407314489,434.29198294467346,628.7450961386221,1.0059951442172752
